family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ba,-37.0,-70.0,Argentina,Neuquen-Mendoza [Barite|Bedded-sedimentary]
Ba,-31.344,138.692,Australia,"Flinders Range [Barite|Vein, cavity-fill, metasomatic]"
Ba,-29.9,-66.999,Argentina,La Helvecia [Barite|Bedded-sedimentary]
Ba,-29.25,18.79,South Africa,Aggeneys-Gamsberg [Barite|Bedded-sedimentary]
Ba,-19.6667,-46.95,Brazil,"Araxá [Niobium and Tantalum; Barite; Rare-Earth Elements|Carbonatite; Vein, cavity-fill, metasomatic]"
Ba,-13.924,-39.008,Brazil,Camamu [Barite|Bedded-sedimentary]
Ba,14.02,79.32,India,Cuddapah [Barite|Bedded-sedimentary]
Ba,18.605,99.009,Thailand,Northern Thailand [Barite|Bedded-sedimentary]
Ba,19.353,105.403,Vietnam,"Nghe An [Barite|Vein, cavity-fill, metasomatic]"
Ba,21.983,103.975,Vietnam,"Mau Xe [Barite|Vein, cavity-fill, metasomatic]"
Ba,22.485,-83.779,Cuba,Gertrudas-Jugua [Barite|Bedded-sedimentary]
Ba,27.059,66.665,Pakistan,Lasbela-Khuzdar [Barite|Bedded-sedimentary]
Ba,27.15,109.167,China,Jiangnan [Barite|Bedded-sedimentary]
Ba,28.833,-110.133,Mexico,Sonora [Barite|Bedded-sedimentary]
Ba,30.0,110.0,China,Qinling [Barite|Bedded-sedimentary]
Ba,31.576,-9.022,Morocco,"Jebel Irhoud [Barite|Vein, cavity-fill, metasomatic]"
Ba,32.2,-2.8,Morocco,"Zelmou [Barite|Vein, cavity-fill, metasomatic]"
Ba,32.842,51.767,Iran,Dorreh Kashan [Barite|Bedded-volcanic]
Ba,33.875,-82.28,United States of America,Barite Hill [Barite|Bedded-volcanic]
Ba,34.161,-84.798,United States of America,Cartersville [Barite|Residual]
Ba,34.471,-92.816,United States of America,Ouachita Mountains [Barite|Bedded-sedimentary]
Ba,35.4809,-115.534,United States of America,"Mountain Pass [Barite; Rare-Earth Elements|Vein, cavity-fill, metasomatic; Carbonatite]"
Ba,35.6014,-84.4611,United States of America,Sweetwater district [Fluorite; Barite|Mississippi Valley-type F; Residual]
Ba,38.0121,-90.7242,United States of America,Southeast Missouri Barite district [Barite|Residual]
Ba,38.076,31.368,Turkey,"Isparta [Barite|Vein, cavity-fill, metasomatic]"
Ba,38.5958,-92.8603,United States of America,"Central Missouri [Gallium; Barite|Ga in Mississippi Valley-type; Vein, cavity-fill, metasomatic]"
Ba,40.229,9.03,Italy,Sardinia [Barite|Bedded-sedimentary]
Ba,40.58,-116.696,United States of America,Nevada [Barite|Bedded-sedimentary]
Ba,41.738,140.976,Japan,Kuroko [Barite|Bedded-volcanic]
Ba,42.5,43.6833,Georgia,"Chordi [Barite|Vein, cavity-fill, metasomatic]"
Ba,44.284,72.946,Kazakhstan,Chiganak [Barite|Bedded-sedimentary]
Ba,44.4917,41.3617,Russia,Madneuli [Barite|Bedded-volcanic]
Ba,46.435,1.297,France,"Chaillac [Barite|Vein, cavity-fill, metasomatic]"
Ba,48.27,70.242,Kazakhstan,Zhayrem district [Barite|Bedded-volcanic]
Ba,48.908,-117.868,United States of America,Flagstaff Mountain [Barite|Bedded-sedimentary]
Ba,51.129,8.063,Germany,Meggen [Barite; Gallium|Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn]
Ba,51.8906,10.4194,Germany,Rammelsberg [Gallium; Barite|Ga in Clastic-dominated Pb-Zn; Bedded-sedimentary]
Ba,63.0,-130.0,Canada,Selwyn Basin [Barite|Bedded-sedimentary]
Ba,68.0613,-162.8567,United States of America,Red Dog [Barite; Gallium; Germanium|Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn; Sedimentary exhalative Pb-Zn]
Ba,68.15,-157.454,United States of America,Cutaway basin [Barite|Bedded-sedimentary]
Be,-41.75,145.36,Australia,Mount Lindsay [Beryllium; Tin|Non-pegmatite; Hydrothermal]
Be,-41.4862,146.0687,Australia,Moina [Fluorite; Beryllium|Tin-granite-related; Non-pegmatite]
Be,-41.4128,145.5153,Australia,Mount Bischoff [Tin; Beryllium|Hydrothermal; Non-pegmatite]
Be,-36.0833,143.2333,Australia,Wycheproof [Beryllium|Pegmatite]
Be,-33.8667,116.0625,Australia,Greenbushes [Beryllium; Lithium; Niobium and Tantalum; Tin|Pegmatite; Li-Cs-Ta type pegmatite; Hydrothermal]
Be,-33.56,120.04,Australia,Mount Cattlin [Beryllium; Niobium and Tantalum|Pegmatite; Lithium-Cesium-Tantalum type pegmatite]
Be,-32.0,-65.0,Argentina,Sierras Pampeanas [Beryllium|Non-pegmatite]
Be,-30.95,121.15,Australia,Londonderry [Beryllium|Pegmatite]
Be,-30.5143,151.667,Australia,Mole Granite [Beryllium|Non-pegmatite]
Be,-29.9433,121.1261,Australia,Menzies [Beryllium|Non-pegmatite]
Be,-29.8167,22.55,South Africa,Noumas [Beryllium|Pegmatite]
