family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
Au,52.0,-126.0,99.7,230.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,0.0,100.0,98.1,251.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,4.0,98.0,98.0,246.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,56.0,158.0,97.1,352.0,Russia,True,False,2646,2587,5,12232,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,56.0,160.0,96.9,369.0,Russia,True,False,2728,2587,5,12232,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,54.0,-126.0,96.9,297.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,56.0,156.0,96.6,381.0,Russia,True,False,2571,2587,5,12232,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,48.0,142.0,96.4,239.0,Russia,True,False,1382,2587,5,12232,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,56.0,162.0,96.2,426.0,Russia,True,False,2815,2587,5,12232,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-6.0,146.0,99.2,238.0,Papua New Guinea,True,False,407,243,0,542,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-4.0,144.0,99.1,261.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,20.0,-104.0,99.1,274.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-6.0,150.0,98.3,338.0,Papua New Guinea,True,False,494,243,0,542,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,34.0,132.0,98.0,250.0,Japan,True,False,331,623,0,539,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,36.0,136.0,97.9,263.0,Japan,True,False,110,623,0,539,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Cu,0.0,100.0,98.4,251.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,56.0,162.0,97.7,317.0,Russia,True,False,2815,2587,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-10.0,120.0,97.4,300.0,Indonesia,True,False,633,228,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,158.0,97.3,305.0,Russia,True,False,2822,2587,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-8.0,114.0,97.2,398.0,Indonesia,True,False,817,228,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,160.0,97.1,397.0,Russia,True,False,2895,2587,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,58.0,162.0,96.6,458.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-4.0,104.0,96.5,457.0,Indonesia,True,False,395,228,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,42.0,14.0,98.7,269.0,Italy,True,False,126,130,0,5669,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-8.0,148.0,98.5,293.0,Papua New Guinea,True,False,185,243,0,542,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,38.0,24.0,98.4,242.0,Greece,True,False,24,101,0,1207,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,40.0,16.0,98.1,358.0,Italy,True,False,354,130,0,5669,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-42.0,-74.0,97.9,266.0,Chile,True,False,996,5527,4,1089,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,20.0,-98.0,97.8,340.0,Mexico,True,False,134,4041,1,2190,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,38.0,22.0,97.8,302.0,Greece,True,False,152,101,0,1207,False,高优先级-标准复查,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Fe,22.0,-104.0,92.1,228.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
Fe,22.0,-100.0,90.1,234.0,Mexico,True,False,298,4041,1,2190,False,高优先级-标准复查,Fe,0.994,BIF 前寒武绿岩 + 近代风化再富集
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,129,2,719,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,98.0,97.9,327.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,120.0,97.8,264.0,Russia,True,False,1136,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,118.0,97.7,386.0,Russia,True,False,1174,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,54.0,-128.0,97.7,231.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,52.0,-126.0,97.7,410.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
NiCo,56.0,116.0,97.7,365.0,Russia,True,False,1091,2587,5,12232,True,高优先级-数据空洞优先核验,Ni,0.035,红土型(低纬)或大火成岩省岩浆硫化物
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,28.0,120.0,98.1,239.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
Li,44.0,-120.0,99.8,259.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查,Li,10.959,盐湖卤水(干旱盆地)或 LCT 伟晶岩
