family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
CsRb,50.0,-124.0,99.8,278.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
Au,52.0,-126.0,99.7,230.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Cr,50.0,-126.0,99.7,226.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-126.0,99.7,318.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-124.0,99.6,273.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
Bi,52.0,-126.0,99.6,226.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-122.0,99.6,310.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1791,6,15458,True,高优先级-数据空洞优先核验
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,129,2,719,True,高优先级-数据空洞优先核验
Sc,58.0,-130.0,99.5,260.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-132.0,99.5,235.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-128.0,99.5,309.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
As,52.0,-126.0,99.4,243.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
Be,50.0,-124.0,99.4,258.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,58.0,-130.0,99.4,263.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-128.0,99.4,410.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1791,6,15458,True,高优先级-数据空洞优先核验
Sb,52.0,-126.0,99.3,241.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-136.0,99.3,233.0,Canada,True,False,1447,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-138.0,99.3,281.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验
Sn,50.0,-126.0,99.2,264.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-126.0,99.2,399.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,60.0,-132.0,99.2,258.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,56.0,-130.0,99.2,367.0,Canada,True,False,879,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-130.0,99.2,315.0,Canada,True,False,1270,4255,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-122.0,99.2,275.0,Canada,True,False,114,4255,7,16415,True,高优先级-数据空洞优先核验
Graphite,50.0,-126.0,99.2,299.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,2587,5,12232,True,高优先级-数据空洞优先核验
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1791,6,15458,True,高优先级-数据空洞优先核验
CsRb,56.0,-130.0,99.1,354.0,Canada,True,False,879,4255,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-120.0,99.1,398.0,Canada,True,False,239,4255,7,16415,True,高优先级-数据空洞优先核验
Sc,66.0,-176.0,99.1,224.0,Russia,True,False,3504,2587,5,12232,True,高优先级-数据空洞优先核验
